funniest,,0.3184,0.65,0.3184,0.65
funnily,,0.3214,0.475,0.3214,0.475
funniness,,,0.45,0.45,0.45
funninesses,,,0.4,0.4,0.4
funning,,,0.45,0.45,0.45
funnn,,0.082,,0.082,0.082
funnnn,,0.316,,0.316,0.316
funnnnn,,0.0544,,0.0544,0.0544
funnnnny,,1,,1,1
funnnny,,1,,1,1
funnny,,0.1484,,0.1484,0.1484
funny,0.626,0.1838,0.475,0.1838,0.626
funnyman,,,0.35,0.35,0.35
funnymen,,,0.325,0.325,0.325
funnyy,,0.2424,,0.2424,0.2424
funs,,0.0098,,0.0098,0.0098
funtastic,,0.193,,0.193,0.193
funtime,,-0.0346,,-0.0346,-0.0346
funtimes,,0.206,,0.206,0.206
funy,,0.368,,0.368,0.368
fuq,,-0.4296,,-0.4296,-0.4296
fur,,-0.0498,,-0.0498,-0.0498
für,,0.1674,,0.1674,0.1674
furious,,0.0506,-0.675,-0.675,0.0506
furiously,,,-0.475,-0.475,-0.475
furlough,,-0.25,,-0.25,-0.25
furloughed,,-0.312,,-0.312,-0.312
furminator,,0.399,,0.399,0.399
furnace,,-0.082,,-0.082,-0.082
furnishings,,0.3316,,0.3316,0.3316
furniture,,0.0084,,0.0084,0.0084
furry,,0.1206,,0.1206,0.1206
furs,,0.368,,0.368,0.368
furtado,,0.193,,0.193,0.193
further,,-0.053,,-0.053,-0.053
furthest,,-0.0346,,-0.0346,-0.0346
fury,,-0.0124,-0.675,-0.675,-0.0124
fuse,,0.048,,0.048,0.048
fusebox,,1,,1,1
fused,,-0.1286,,-0.1286,-0.1286
fusion,,0.0498,,0.0498,0.0498
fuss,,0.1194,,0.1194,0.1194
fussed,,0.0908,,0.0908,0.0908
fussy,,-0.1554,,-0.1554,-0.1554
fustrated,,-0.2908,,-0.2908,-0.2908
fustrating,,-0.9998,,-0.9998,-0.9998
futile,,0.0098,-0.475,-0.475,0.0098
futon,,-0.0804,,-0.0804,-0.0804
futsal,,-0.0208,,-0.0208,-0.0208
futur,,-0.312,,-0.312,-0.312
futurama,,-0.0404,,-0.0404,-0.0404
future,,0.1376,,0.1376,0.1376
futures,,0.112,,0.112,0.112
futuristic,,0.0098,,0.0098,0.0098
fuuck,,-0.487,,-0.487,-0.487
fuun,,0.0272,,0.0272,0.0272
fuuuck,,-0.4506,,-0.4506,-0.4506
fuuun,,0.0432,,0.0432,0.0432
fuuuuck,,-0.312,,-0.312,-0.312
fuuuun,,0.2454,,0.2454,0.2454
fuuuuuck,,-0.5682,,-0.5682,-0.5682
fuuuuun,,0.0462,,0.0462,0.0462
fuuuuuuck,,-0.2098,,-0.2098,-0.2098
fuuuuuun,,0.368,,0.368,0.368
fuuuuuuuck,,-0.9998,,-0.9998,-0.9998
fuuuuuuuuck,,-0.9998,,-0.9998,-0.9998
fux,,0.0462,,0.0462,0.0462
fuze,,0.1248,,0.1248,0.1248
fuzz,,0.0824,,0.0824,0.0824
fuzzball,-0.188,0.9288,,-0.188,0.9288
fuzzies,,0.399,,0.399,0.399
fuzzy,,0.068,,0.068,0.068
fv,,0.1484,,0.1484,0.1484
fw,,0.0376,,0.0376,0.0376
fwb,,,0.625,0.625,0.625
fwd,,0.1498,,0.1498,0.1498
fwends,,-0.0346,,-0.0346,-0.0346
fwiw,,0.0672,,0.0672,0.0672
f-word,,-0.312,,-0.312,-0.312
fwy,,-0.2674,,-0.2674,-0.2674
fx,,0.06,,0.06,0.06
fxck,,-0.1286,,-0.1286,-0.1286
fxckin,,-0.1862,,-0.1862,-0.1862
fxcking,,-0.1734,,-0.1734,-0.1734
fye,,-0.2406,,-0.2406,-0.2406
fyi,,0.0984,0.2,0.0984,0.2
fyi-,,0.1792,,0.1792,0.1792
fyl,,-0.2834,,-0.2834,-0.2834
fyp,,-0.312,,-0.312,-0.312
fys,,1,,1,1
fysa,,,0.1,0.1,0.1
g,,0.0722,,0.0098,0.0722
g&t,,0.2696,,0.2696,0.2696
g.i.,,0.172,,0.172,0.172
g.m.b,,0.112,,0.112,0.112
g/f,,-0.0636,,-0.0636,-0.0636
g0,,0.0734,,0.0734,0.0734
g00d,,0.1002,,0.1002,0.1002
g0nna,,-0.2098,,-0.2098,-0.2098
g0od,,0.2602,,0.2602,0.2602
g0t,,-0.0092,,-0.0092,-0.0092
g1,,-0.0592,0.35,-0.0592,0.35
g10,,-0.0266,,-0.0266,-0.0266
g2,,-0.0234,,-0.0234,-0.0234
g2g,,-0.0318,,-0.0318,-0.0318
g3,,-0.102,,-0.102,-0.102
g4,,-0.0684,,-0.0684,-0.0684
g5,,-0.337,,-0.337,-0.337
g8,,0.112,,0.112,0.112
ga,,-0.1236,,-0.1236,-0.1236
gaa,,-0.312,,-0.312,-0.312
gaaaah,,-0.4142,,-0.4142,-0.4142
gaaah,,-0.2322,,-0.2322,-0.2322
gaaahh,,-0.9998,,-0.9998,-0.9998
gaah,,-0.355,,-0.355,-0.355
gaat,,1,,1,1
gaay,,-0.9998,,-0.9998,-0.9998
gab,,0.193,,0.193,0.193
gabba,,-0.0168,,-0.0168,-0.0168
gabby,,0.1234,,0.1234,0.1234
gabby's,,0.0098,,0.0098,0.0098
gabe,,0.0596,,0.0596,0.0596
gabe's,,-0.0346,,-0.0346,-0.0346
gabi,,0.1792,,0.1792,0.1792
gabisa,,-0.9998,,-0.9998,-0.9998
gables,,0.2602,,0.2602,0.2602
gabriel,,0.1484,,0.1484,0.1484
gabriella,,0.1792,,0.1792,0.1792
gabrielle,,0.112,,0.112,0.112
gaby,,0.0206,,0.0206,0.0206
gad,,0.172,,0.172,0.172
gadget,,0.1286,,0.1286,0.1286
gadgets,,0.1528,,0.1528,0.1528
gads,,-0.312,,-0.312,-0.312
gael,,0.0406,,0.0406,0.0406
gaelic,,0.1484,,0.1484,0.1484
gaff,,-0.1286,,-0.1286,-0.1286
gaffigan,,0.368,,0.368,0.368
gag,-0.546,-0.0548,-0.35,-0.546,-0.0548
gaga,,0.1478,,0.1478,0.1478
gaga's,,0.0872,,0.0872,0.0872
gagawin,,0.193,,0.193,0.193
gage,,0.2294,,0.2294,0.2294
gagged,,-0.2406,-0.325,-0.325,-0.2406
gagging,,-0.331,,-0.331,-0.331
gah,,-0.3062,,-0.3062,-0.3062
gahan,,-0.102,,-0.102,-0.102
gahd,,-0.084,,-0.084,-0.084
gahh,,-0.2406,,-0.2406,-0.2406
gahhh,,-0.3086,,-0.3086,-0.3086
gahhhh,,-0.4814,,-0.4814,-0.4814
gahhhhh,,-0.2544,,-0.2544,-0.2544
gai,,0.1484,,0.1484,0.1484
gaia,,0.2294,,0.2294,0.2294
gail,,0.0442,,0.0442,0.0442
gaiman,,0.206,,0.206,0.206
gain,,-0.0112,0.6,-0.0112,0.6
gained,,-0.1556,0.4,-0.1556,0.4
gainesville,,-0.0922,,-0.0922,-0.0922
gaining,,-0.1084,0.45,-0.1084,0.45
gains,,-0.1446,0.35,-0.1446,0.35
gak,,-0.0962,,-0.0962,-0.0962
gal,,0.1656,,0.1656,0.1656
gala,,0.0838,,0.0838,0.0838
galactic,,0.1216,,0.1216,0.1216
galactica,,-0.0346,,-0.0346,-0.0346
galaxy,,0.0364,,0.0364,0.0364
gald,,0.193,,0.193,0.193
gale,,-0.0302,,-0.0302,-0.0302
galing,,0.2768,,0.2768,0.2768
gall,,-0.1286,,-0.1286,-0.1286
gallagher,,0.131,,0.131,0.131
gallant,,,0.425,0.425,0.425
gallantly,,,0.475,0.475,0.475
gallantry,,,0.65,0.65,0.65
gallbladder,,-0.5892,,-0.5892,-0.5892
galleria,,0.0952,,0.0952,0.0952
galleries,,0.0406,,0.0406,0.0406
gallery,,0.0748,,0.0748,0.0748
gallifrey,,-0.3484,,-0.3484,-0.3484
gallon,,-0.0922,,-0.0922,-0.0922
gallons,,-0.0234,,-0.0234,-0.0234
galloway,,-0.0712,,-0.0712,-0.0712
gallows,,-0.0266,,-0.0266,-0.0266
galore,,0.0638,,0.0638,0.0638
gals,,0.216,,0.216,0.216
galveston,,0.077,,0.077,0.077
galway,,-0.0994,,-0.0994,-0.0994
gamau,,-0.9998,,-0.9998,-0.9998
gambit,,0.0748,,0.0748,0.0748
gamble,,-0.1478,,-0.1478,-0.1478
gambling,,-0.0944,,-0.0944,-0.0944
game,0.094,0.009,,0.009,0.094
gameboy,,-0.0712,,-0.0712,-0.0712
gamecube,,0.0462,,0.0462,0.0462
gamee,,0.1484,,0.1484,0.1484
gameeee,,0.3316,,0.3316,0.3316
gameplay,,0.019,,0.019,0.019
gamer,,0.1736,,0.1736,0.1736
gamers,,0.1248,,0.1248,0.1248
gamerscore,,0.3316,,0.3316,0.3316
gamertag,,0.0098,,0.0098,0.0098
games,,-0.0024,,-0.0024,-0.0024
game's,,-0.0872,,-0.0872,-0.0872
gameshow,,-0.0922,,-0.0922,-0.0922
gamespot,,-0.0136,,-0.0136,-0.0136
gamestop,,-0.052,,-0.052,-0.052
gametrailers,,-0.1596,,-0.1596,-0.1596
gaming,,0.0838,,0.0838,0.0838
gamma,,0.1038,,0.1038,0.1038
gammon,,-0.0922,,-0.0922,-0.0922
gammy,,-0.3484,,-0.3484,-0.3484
gams,,-0.312,,-0.312,-0.312
gan,,-0.312,,-0.312,-0.312
gana,,0.0308,,0.0308,0.0308
ganda,,0.2294,,0.2294,0.2294
gandalf,,0.2602,,0.2602,0.2602
gander,,0.3316,,0.3316,0.3316
gandhi,,0.1848,,0.1848,0.1848
gang,,0.1252,,0.1252,0.1252
gangbang,,0.4492,,0.4492,0.4492
ganged,,-0.3792,,-0.3792,-0.3792
ganging,,-0.9998,,-0.9998,-0.9998
gangs,,-0.1286,,-0.1286,-0.1286
gangsta,,0.1898,,0.1898,0.1898
gangster,,0.2294,,0.2294,0.2294
gangsters,,0.2294,,0.2294,0.2294
ganna,,-0.031,,-0.031,-0.031
gans,,-0.9998,,-0.9998,-0.9998
ganun,,0.081,,0.081,0.081
gap,,0.0034,,0.0034,0.0034
gaping,,0.0544,,0.0544,0.0544
gaps,,0.0098,,0.0098,0.0098
gar,,0.0098,,0.0098,0.0098
gara2,,-0.1286,,-0.1286,-0.1286
garage,,-0.0774,,-0.0774,-0.0774
garageband,,0.1272,,0.1272,0.1272
garages,,-0.084,,-0.084,-0.084
garbage,,-0.0822,,-0.0822,-0.0822
garbanzo,,-0.312,,-0.312,-0.312
garbo,,0.2028,,0.2028,0.2028
garcia,,0.1002,,0.1002,0.1002
garden,0.718,0.1,,0.1,0.718
gardener,,0.1002,,0.1002,0.1002
gardeners,,0.1272,,0.1272,0.1272
gardening,,0.108,,0.108,0.108
gardens,,0.0534,,0.0534,0.0534
gardiner,,-0.312,,-0.312,-0.312
gardner,,-0.3484,,-0.3484,-0.3484
gareth,,0.0754,,0.0754,0.0754
garfield,,0.0832,,0.0832,0.0832
gargle,,-0.0574,,-0.0574,-0.0574
garland,,0.4702,,0.4702,0.4702
garlic,,0.1338,,0.1338,0.1338
garment,,0.1484,,0.1484,0.1484
garments,,0.2294,,0.2294,0.2294
garmin,,-0.1638,,-0.1638,-0.1638
garner,,0.172,,0.172,0.172
garnett,,-0.9998,,-0.9998,-0.9998
garnier,,-0.0922,,-0.0922,-0.0922
garr,,-0.2674,,-0.2674,-0.2674
garret,,0.1484,,0.1484,0.1484
garrett,,0.1484,,0.1484,0.1484
garros,,0.052,,0.052,0.052
garry,,0.3316,,0.3316,0.3316
garter,,0.0908,,0.0908,0.0908
garth,,0.1986,,0.1986,0.1986
gary,,0.0232,,0.0232,0.0232
gary's,,-0.0346,,-0.0346,-0.0346
gas,,-0.1944,,-0.1944,-0.1944
gash,,-0.1862,,-0.1862,-0.1862
gaskarth,,0.1792,,0.1792,0.1792
gasket,,-0.503,,-0.503,-0.503
gaslight,,-0.2098,,-0.2098,-0.2098
gasol,,0.0498,,0.0498,0.0498
gasoline,,0.0098,,0.0098,0.0098
gasp,,-0.0208,,-0.0208,-0.0208
-gasp-,,-0.312,,-0.312,-0.312
gasping,,-0.1596,,-0.1596,-0.1596
gasps,,-0.084,,-0.084,-0.084
gassy,,-0.312,,-0.312,-0.312
gaston,,0.399,,0.399,0.399
gastric,,-0.422,,-0.422,-0.422
gastritis,,-0.9998,,-0.9998,-0.9998
gastro,,-0.9998,,-0.9998,-0.9998
gastroenteritis,,-0.312,,-0.312,-0.312
gat,,-0.0208,,-0.0208,-0.0208
gate,,-0.0398,,-0.0398,-0.0398
gates,,0.058,,0.058,0.058
gateway,,-0.0796,,-0.0796,-0.0796
gateways,,-0.312,,-0.312,-0.312
gather,,0.0934,,0.0934,0.0934
gathered,,0.0748,,0.0748,0.0748
gathering,,0.028,,0.028,0.028
gatherings,,0.0098,,0.0098,0.0098
gatlinburg,,0.1216,,0.1216,0.1216
gator,,0.1272,,0.1272,0.1272
gatorade,,0.0098,,0.0098,0.0098
gators,,0.0856,,0.0856,0.0856
gatsby,,0.0364,,0.0364,0.0364
gatta,,-0.1286,,-0.1286,-0.1286
gatwick,,-0.25,,-0.25,-0.25
gauge,,-0.0804,,-0.0804,-0.0804
gauges,,-0.0804,,-0.0804,-0.0804
gauntlet,,0.3316,,0.3316,0.3316
gav,,-0.0346,,-0.0346,-0.0346
gave,,0.0008,,0.0008,0.0008
gavin,,-0.0084,,-0.0084,-0.0084
gawd,,-0.1132,,-0.1132,-0.1132
gawjus,,0.4492,,0.4492,0.4492
gawjuss,0.126,1,,0.126,1
gawk,,1,,1,1
gawn,,-0.9998,,-0.9998,-0.9998
gawsh,,-0.0712,,-0.0712,-0.0712
gawwwd,,-0.312,,-0.312,-0.312
gay,,-0.0346,,-0.0346,-0.0346
gaya,,-0.1862,,-0.1862,-0.1862
gaydar,,0.112,,0.112,0.112
gaye,,0.2506,,0.2506,0.2506
gayest,,0.0098,,0.0098,0.0098
gayle,,0.112,,0.112,0.112
gayness,,0.2294,,0.2294,0.2294
gays,,0.0426,,0.0426,0.0426
gayy,,-0.2982,,-0.2982,-0.2982
gayyy,,0.0406,,0.0406,0.0406
gaz,,0.0544,,0.0544,0.0544
gaze,,0.1674,,0.1674,0.1674
gazebo,,0.1216,,0.1216,0.1216
gazette,,-0.0346,,-0.0346,-0.0346
gazillion,,-0.0978,,-0.0978,-0.0978
gazing,,0.1484,,0.1484,0.1484
gazpacho,,0.3316,,0.3316,0.3316
gb,,-0.055,,-0.055,-0.055
gba,,0.1792,,0.1792,0.1792
gbs,,-0.0346,,-0.0346,-0.0346
gbu,,1,,1,1
gbye,,-0.312,,-0.312,-0.312
g'bye,,0.0462,,0.0462,0.0462
gc,,0.114,,0.114,0.114
gcc,,0.0098,,0.0098,0.0098
gchat,,-0.1734,,-0.1734,-0.1734
gcs,,0.112,,0.112,0.112
gcse,,-0.2112,,-0.2112,-0.2112
gcses,,-0.1052,,-0.1052,-0.1052
gcse's,,-0.2674,,-0.2674,-0.2674
gd,,0.0548,,0.0548,0.0548
g-d,,0.0406,,0.0406,0.0406
gday,,0.399,,0.399,0.399
g'day,,0.313,,0.313,0.313
g-day,,1,,1,1
gdc,,-0.0922,,-0.0922,-0.0922
gdgd,,0.206,,0.206,0.206
gdnight,,0.287,,0.287,0.287
gdnite,,0.0908,,0.0908,0.0908
ge,,0.0302,,0.0302,0.0302
gear,,0.0464,,0.0464,0.0464
gearbox,,-0.9998,,-0.9998,-0.9998
geared,,0.0968,,0.0968,0.0968
gearing,,0.1556,,0.1556,0.1556
gears,,-0.039,,-0.039,-0.039
geass,,0.1354,,0.1354,0.1354
geat,,0.287,,0.287,0.287
geaux,,0.0462,,0.0462,0.0462
gecko,,-0.102,,-0.102,-0.102
ged,,0.112,,0.112,0.112
gee,,0.011,,0.011,0.011
geee,,-0.0476,,-0.0476,-0.0476
geeee,,-0.0712,,-0.0712,-0.0712
geeez,,-0.1984,,-0.1984,-0.1984
geek,,0.1932,-0.2,-0.2,0.1932
geeked,,0.1216,,0.1216,0.1216
geekery,,0.193,,0.193,0.193
geekier,,,0.05,0.05,0.05
geekiest,,,-0.025,-0.025,-0.025
geekiness,,0.3316,,0.3316,0.3316
geeking,,0.2294,,0.2294,0.2294
geeks,,0.2254,-0.1,-0.1,0.2254
geeky,,0.1942,-0.15,-0.15,0.1942
geelong,,0.081,,0.081,0.081
geen,,-0.25,,-0.25,-0.25
gees,,-0.0186,,-0.0186,-0.0186
geese,,-0.0004,,-0.0004,-0.0004
geesh,,-0.106,,-0.106,-0.106
geez,,-0.1408,,-0.1408,-0.1408
geeze,,-0.1126,,-0.1126,-0.1126
geezer,,-0.102,,-0.102,-0.102
geezz,,-0.1734,,-0.1734,-0.1734
gefeliciteerd,,1,,1,1
geh,,0.0098,,0.0098,0.0098
geht,,0.0672,,0.0672,0.0672
gehts,,0.2506,,0.2506,0.2506
geico,,0.0098,,0.0098,0.0098
geiger,,0.3316,,0.3316,0.3316
geil,,1,,1,1
geisha,,0.206,,0.206,0.206
gel,,-0.0174,,-0.0174,-0.0174
gelatin,,-0.1734,,-0.1734,-0.1734
gelato,,0.0356,,0.0356,0.0356
gelli,,0.3414,,0.3414,0.3414
gels,,0.0462,,0.0462,0.0462
gem,,0.1644,,0.1644,0.1644
gemini,,0.2008,,0.2008,0.2008
geminis,,0.2294,,0.2294,0.2294
gemini's,,1,,1,1
gemma,,-0.0008,,-0.0008,-0.0008
gems,,0.2354,,0.2354,0.2354
gen,,-0.0638,,-0.0638,-0.0638
gencon,,-0.1734,,-0.1734,-0.1734
gender,,0.132,,0.132,0.132
gene,,0.0648,,0.0648,0.0648
genealogy,,0.077,,0.077,0.077
general,,-0.0022,,-0.0022,-0.0022
generally,,0.0868,,0.0868,0.0868
generate,,0.0212,,0.0212,0.0212
generated,,0.0236,,0.0236,0.0236
generates,,0.193,,0.193,0.193
generating,,-0.0302,,-0.0302,-0.0302
generation,,0.1162,,0.1162,0.1162
generations,,0.0718,,0.0718,0.0718
generator,,-0.0756,,-0.0756,-0.0756
generic,,-0.1198,,-0.1198,-0.1198
generosities,,,0.65,0.65,0.65
generosity,,0.368,0.575,0.368,0.575
generous,,0.2844,0.575,0.2844,0.575
generously,,,0.45,0.45,0.45
generousness,,,0.6,0.6,0.6
genes,,0.028,,0.028,0.028
genesis,,0.0908,,0.0908,0.0908
genetic,,-0.0712,,-0.0712,-0.0712
genetics,,0.0672,,0.0672,0.0672
geneva,,0.0298,,0.0298,0.0298
genial,,0.4492,0.45,0.4492,0.45
genie,,-0.0316,,-0.0316,-0.0316
genious,,0.2424,,0.2424,0.2424
genitals,,-0.1734,,-0.1734,-0.1734
genius,,0.1692,,0.1692,0.1692
genny,,0.193,,0.193,0.193
genocide,,-0.1734,,-0.1734,-0.1734
geno's,,1,,1,1
genre,,0.3242,,0.3242,0.3242
genres,,0.2602,,0.2602,0.2602
gent,,0.1484,,0.1484,0.1484
gente,,0.172,,0.172,0.172
genting,,-0.0208,,-0.0208,-0.0208
gentle,,0.1572,0.475,0.1572,0.475
gentleman,,0.0794,,0.0794,0.0794
gentlemen,,0.3892,,0.3892,0.3892
gentler,,,0.35,0.35,0.35
gentlest,,,0.45,0.45,0.45
gently,,0.1872,0.5,0.1872,0.5
gentry,,0.0544,,0.0544,0.0544
gents,,0.1582,,0.1582,0.1582
genuine,,0.0686,,0.0686,0.0686
genuinely,,0.0516,,0.0516,0.0516
geo,,-0.1168,,-0.1168,-0.1168
geocache,,0.0908,,0.0908,0.0908
geocaching,,0.112,,0.112,0.112
geoff,,-0.0712,,-0.0712,-0.0712
geoffrey,,0.0544,,0.0544,0.0544
geog,,-0.1214,,-0.1214,-0.1214
geographic,,0.0246,,0.0246,0.0246
geographical,,-0.0922,,-0.0922,-0.0922
geography,,-0.1622,,-0.1622,-0.1622
geology,,0.0098,,0.0098,0.0098
geom,,-0.0346,,-0.0346,-0.0346
geometry,,-0.0934,,-0.0934,-0.0934
geordie,,0.0406,,0.0406,0.0406
georg,,-0.312,,-0.312,-0.312
george,,0.026,,0.026,0.026
georgeous,,0.3106,,0.3106,0.3106
georges,,0.2294,,0.2294,0.2294
george's,,-0.0922,,-0.0922,-0.0922
georgetown,,0.0832,,0.0832,0.0832
georgia,,-0.1014,,-0.1014,-0.1014
georgie,,0.0512,,0.0512,0.0512
georgous,,0.1216,,0.1216,0.1216
ger,,0.0098,,0.0098,0.0098
gerade,,0.2294,,0.2294,0.2294
gerald,,0.1336,,0.1336,0.1336
gerard,,0.1886,,0.1886,0.1886
gerbil,,-0.1596,,-0.1596,-0.1596
gere,,0.193,,0.193,0.193
germ,,0.077,,0.077,0.077
german,,0.0188,,0.0188,0.0188
germans,,-0.0194,,-0.0194,-0.0194
germany,,0.0536,,0.0536,0.0536
germanys,,0.399,,0.399,0.399
germany's,,0.384,,0.384,0.384
germs,,-0.2326,,-0.2326,-0.2326
gerrard,,0.0982,,0.0982,0.0982
gerry,,0.206,,0.206,0.206
gervais,,0.0462,,0.0462,0.0462
gesture,,0.2388,,0.2388,0.2388
gestures,,0.0406,,0.0406,0.0406
get,0.454,-0.0346,,-0.0346,0.454
getaway,,0.0016,,0.0016,0.0016
getcha,,0.1848,,0.1848,0.1848
gether,,0.0544,,0.0544,0.0544
getin,,-0.2098,,-0.2098,-0.2098
geting,,-0.066,,-0.066,-0.066
getn,,-0.084,,-0.084,-0.084
get'n,,-0.0208,,-0.0208,-0.0208
gets,,-0.0462,,-0.0462,-0.0462
get's,,0.0012,,0.0012,0.0012
gett,,-0.1984,,-0.1984,-0.1984
getter,,0.0098,,0.0098,0.0098
gettig,,-0.1734,,-0.1734,-0.1734
gettign,,-0.0712,,-0.0712,-0.0712
gettiing,,0.193,,0.193,0.193
gettin,,-0.0256,,-0.0256,-0.0256
getting,0.36,-0.0344,,-0.0344,0.36
gettn,,-0.0288,,-0.0288,-0.0288
gettng,,0.0098,,0.0098,0.0098
gettting,,-0.0068,,-0.0068,-0.0068
getty,,0.0908,,0.0908,0.0908
gettysburg,,0.077,,0.077,0.077
getup,,-0.0712,,-0.0712,-0.0712
getz,,0.0406,,0.0406,0.0406
geuss,,-0.0922,,-0.0922,-0.0922
gewd,,0.1792,,0.1792,0.1792
gf,,-0.0098,,-0.0098,-0.0098
gfc,,0.193,,0.193,0.193
gfs,,-0.082,,-0.082,-0.082
gf's,,-0.0712,,-0.0712,-0.0712
gfx,,-0.1112,,-0.1112,-0.1112
gg,,0.0834,0.3,0.0834,0.3
gga,,,0.425,0.425,0.425
gggrrr,,-0.2674,,-0.2674,-0.2674
ggod,,1,,1,1
ggrr,,-0.3792,,-0.3792,-0.3792
ggrrr,,-0.9998,,-0.9998,-0.9998
gh,,-0.0428,,-0.0428,-0.0428
ghar,,1,,1,1
ghastly,,-0.9998,,-0.9998,-0.9998
ghd,,0.0098,,0.0098,0.0098
ghds,,-0.9998,,-0.9998,-0.9998
ghetto,,-0.07,,-0.07,-0.07
ghey,,-0.2226,,-0.2226,-0.2226
ghibli,,0.0406,,0.0406,0.0406
ghost,,-0.0134,-0.325,-0.325,-0.0134
ghostbuster,,-0.2674,,-0.2674,-0.2674
ghostbusters,,-0.1656,,-0.1656,-0.1656
ghostly,,0.1216,,0.1216,0.1216
ghosts,,0.1196,,0.1196,0.1196
gh�t,,-0.9998,,-0.9998,-0.9998
ghz,,-0.0316,,-0.0316,-0.0316
gi,,0.0268,,-0.2,0.0268
gì,,-0.0978,,-0.0978,-0.0978
gia,,0.0298,,0.0298,0.0298
gian,,-0.0574,,-0.0574,-0.0574
gianna,,0.2602,,0.2602,0.2602
giant,,-0.0108,,-0.0108,-0.0108
giants,,-0.063,,-0.063,-0.063
gib,,-0.2098,,-0.2098,-0.2098
gibb,,0.193,,0.193,0.193
gibberish,,0.0098,,0.0098,0.0098
gibbs,,-0.0048,,-0.0048,-0.0048
gibson,,0.0694,,0.0694,0.0694
gid,,0.172,,0.172,0.172
giddy,,0.2438,-0.15,-0.15,0.2438
gideon,,0.1484,,0.1484,0.1484
gif,,-0.1122,,-0.1122,-0.1122
gifs,,-0.0538,,-0.0538,-0.0538
gift,,0.1356,0.475,0.1356,0.475
giftcard,,0.193,,0.193,0.193
giftcards,,1,,1,1
gifted,,0.2238,,0.2238,0.2238
gifting,,0.2294,,0.2294,0.2294
gifts,,0.151,,0.151,0.151
gig,,0.0182,,0.0182,0.0182
gigandet,,1,,1,1
gigantic,,-0.0676,,-0.0676,-0.0676
gigging,,0.2294,,0.2294,0.2294
giggity,,0.193,,0.193,0.193
giggle,0.61,0.3436,0.45,0.3436,0.61
giggled,,0.1484,0.375,0.1484,0.375
giggler,,,0.15,0.15,0.15
gigglers,,,0.35,0.35,0.35
giggles,,0.2424,0.2,0.2,0.2424
gigglier,,,0.25,0.25,0.25
giggliest,,,0.425,0.425,0.425
giggling,,0.4146,0.375,0.375,0.4146
gigglingly,,,0.275,0.275,0.275
giggly,,0.1792,0.25,0.1792,0.25
gigi,,-0.0512,,-0.0512,-0.0512
gigo,,,-0.15,-0.15,-0.15
gigs,,0.0276,,0.0276,0.0276
giiirl,,0.1216,,0.1216,0.1216
giirl,,0.081,,0.081,0.081
gil,,0.0364,,0.0364,0.0364
gila,,-0.0804,,-0.0804,-0.0804
gilad,,-0.0346,,-0.0346,-0.0346
gilbert,,0.052,,0.052,0.052
giles,,0.2294,,0.2294,0.2294
gill,,0.1336,,0.1336,0.1336
gilles,,0.2294,,0.2294,0.2294
gillette,,0.2294,,0.2294,0.2294
gillian,,0.1484,,0.1484,0.1484
gilly,,0.0908,,0.0908,0.0908
gilmore,,0.0398,,0.0398,0.0398
gilroy,,0.112,,0.112,0.112
gimana,,-0.0266,,-0.0266,-0.0266
gimme,,0.1134,,0.1134,0.1134
gimmick,,-0.102,,-0.102,-0.102
gimmicks,,0.2294,,0.2294,0.2294
gimmie,,0.0332,,0.0332,0.0332
gimp,,-0.045,,-0.045,-0.045
gimpy,,0.0462,,0.0462,0.0462
gin,,0.1076,,0.1076,0.1076
gina,,0.0098,,0.0098,0.0098
ging,,0.0308,,0.0308,0.0308
ginge,,0.3316,,0.3316,0.3316
ginger,,-0.0028,,-0.0028,-0.0028
gingerale,,-0.2406,,-0.2406,-0.2406
gingerbread,,0.1272,,0.1272,0.1272
gingers,,0.1484,,0.1484,0.1484
gingham,,1,,1,1
gingy,,-0.9998,,-0.9998,-0.9998
gini,,-0.0208,,-0.0208,-0.0208
ginny,,0.0098,,0.0098,0.0098
gino,,0.2476,,0.2476,0.2476
ginoandfran,,0.3506,,0.3506,0.3506
ginormous,,-0.0712,,-0.0712,-0.0712
ginseng,,0.3316,,0.3316,0.3316
ginuwine,,0.112,,0.112,0.112
gio,,0.161,,0.161,0.161
giorno,,0.1792,,0.1792,0.1792
giovanna,,0.0908,,0.0908,0.0908
gir,,0.193,,0.193,0.193
giraffe,,0.0646,,0.0646,0.0646
giraffes,,0.0462,,0.0462,0.0462
giraud,,0.287,,0.287,0.287
girl,0.562,0.0682,,0.0682,0.562
girlfriend,,0.0194,,0.0194,0.0194
girlfriends,,0.065,,0.065,0.065
girlfriend's,,0.0968,,0.0968,0.0968
girlicious,,-0.0712,,-0.0712,-0.0712
girlie,,0.1716,,0.1716,0.1716
girlies,,0.0908,,0.0908,0.0908
girlish,,0.1792,,0.1792,0.1792
girll,,0.1484,,0.1484,0.1484
girlll,,0.0832,,0.0832,0.0832
girllll,,0.193,,0.193,0.193
girls,0.312,0.0876,,0.0876,0.312
girl's,,0.0514,,0.0514,0.0514
girlss,,0.0364,,0.0364,0.0364
girly,,0.1688,,0.1688,0.1688
girlz,,0.0512,,0.0512,0.0512
giro,,0.0406,,0.0406,0.0406
girrl,,0.1484,,0.1484,0.1484
girrrl,,0.0098,,0.0098,0.0098
girrrrl,,-0.102,,-0.102,-0.102
gis,,0.1216,,0.1216,0.1216
giselle,,0.1484,,0.1484,0.1484
